Year,Service,Country,Original_Price,Currency,Price_USD,Monthly_Salary_USD,Salary_Source_Ref,DSPI,Affordability_%
2024,Spotify,Turkey,99.0,TRY,3.17,761.25,OECD/TradingEconomics,0.26,0.4164203612479474
2024,Apple Music,Turkey,59.99,TRY,1.92,761.25,OECD/TradingEconomics,0.17,0.2522167487684729
2024,Microsoft 365,Turkey,3299.99,TRY,105.6,761.25,OECD/TradingEconomics,1.06,13.871921182266009
2024,Netflix,Argentina,14999.0,ARS,18.0,548.18,OECD/TradingEconomics,1.0,3.283592980407896
2024,Youtube Premium,Argentina,4181.0,ARS,5.02,548.18,OECD/TradingEconomics,0.36,0.915757597869313
2024,Disney+,Argentina,12299.0,ARS,14.76,548.18,OECD/TradingEconomics,1.14,2.692546243934474
2024,Amazon Prime,Argentina,7954.0,ARS,9.54,548.18,OECD/TradingEconomics,0.64,1.7403042796161845
2024,Spotify,Argentina,3299.0,ARS,3.96,548.18,OECD/TradingEconomics,0.33,0.722390455689737
2024,Apple Music,Argentina,5.978,ARS,0.01,548.18,OECD/TradingEconomics,0.0,0.001824218322448831
2024,Microsoft 365,Argentina,37199.0,ARS,44.64,548.18,OECD/TradingEconomics,0.45,8.143310591411582
2024,Netflix,Brazil,44.9,BRL,8.98,600.0,OECD/TradingEconomics,0.5,1.4966666666666668
2024,Youtube Premium,Brazil,24.9,BRL,4.98,600.0,OECD/TradingEconomics,0.36,0.83
2024,Disney+,Brazil,46.9,BRL,9.38,600.0,OECD/TradingEconomics,0.72,1.5633333333333337
2024,Amazon Prime,Brazil,19.9,BRL,3.98,600.0,OECD/TradingEconomics,0.27,0.6633333333333333
2024,Spotify,Brazil,23.9,BRL,4.78,600.0,OECD/TradingEconomics,0.4,0.7966666666666667
2024,Apple Music,Brazil,21.9,BRL,4.38,600.0,OECD/TradingEconomics,0.4,0.73
2024,Microsoft 365,Brazil,509.0,BRL,101.8,600.0,OECD/TradingEconomics,1.02,16.966666666666665
2024,Netflix,Egypt,170.0,EGP,3.57,,Missing,0.2,
2024,Netflix,Ukraine,7.49,EUR,8.16,,Missing,0.45,
2024,Youtube Premium,Ukraine,13.99,UAH,0.36,,Missing,0.03,
2024,Amazon Prime,Ukraine,6.99,EUR,7.62,,Missing,0.51,
2024,Spotify,Ukraine,4.99,UAH,0.13,,Missing,0.01,
2024,Apple Music,Ukraine,4.99,UAH,0.13,,Missing,0.01,
2024,Microsoft 365,Ukraine,2699.0,UAH,70.17,,Missing,0.7,
2024,Netflix,Philippines,449.0,PHP,8.08,,Missing,0.45,
2024,Youtube Premium,Philippines,189.0,PHP,3.4,,Missing,0.24,
2024,Disney+,Philippines,249.0,PHP,4.48,,Missing,0.34,
2024,Amazon Prime,Philippines,149.0,PHP,2.68,,Missing,0.18,
2024,Spotify,Philippines,169.0,PHP,3.04,,Missing,0.25,
2024,Apple Music,Philippines,139.0,PHP,2.5,,Missing,0.23,
2024,Microsoft 365,Philippines,4899.0,PHP,88.18,,Missing,0.88,
2024,Netflix,Pakistan,800.0,PKR,2.88,,Missing,0.16,
2024,Youtube Premium,Pakistan,0.479,PKR,0.0,,Missing,0.0,
2024,Amazon Prime,Pakistan,299.0,INR,3.59,,Missing,0.24,
2024,Spotify,Pakistan,349.0,PKR,1.26,,Missing,0.11,
2024,Microsoft 365,Pakistan,22999.0,PKR,82.8,,Missing,0.83,
